RANK,Country,Happiness Score,GDP,Social Support,Life Expectancy,Freedom
60,Philippines,5904,1268,"0,912","0,514","0,678"
61,Thailand,5891,1535,1096,"0,697","0,617"
62,Moldova,5857,1417,1008,"0,597","0,561"
63,Jamaica,5850,1296,1045,"0,646","0,567"
64,Kyrgyzstan,5828,1069,1109,"0,638","0,693"
65,Belarus*,5821,1562,1157,"0,629","0,342"
66,Colombia,5781,1452,"0,929","0,720","0,545"
67,Bosnia and Herzegovina,5768,1468,1068,"0,665","0,448"
68,Mongolia,5761,1393,1197,"0,467","0,398"
69,Dominican Republic,5737,1538,1003,"0,577","0,606"
70,Malaysia,5711,1689,"0,938","0,620","0,654"
71,Bolivia,5600,1256,"0,880","0,555","0,627"
72,China,5585,1508,"0,958","0,705","0,656"
73,Paraguay,5578,1409,1130,"0,624","0,629"
74,Peru,5559,1397,"0,865","0,735","0,545"
75,Montenegro,5547,1573,1023,"0,659","0,460"
76,Ecuador,5533,1352,"0,879","0,708","0,565"
77,Vietnam,5485,1252,"0,932","0,611","0,707"
78,Turkmenistan*,5474,1484,1319,"0,516","0,649"
79,North Cyprus*,5467,1815,"0,888","0,819","0,523"
80,Russia,5459,1685,1095,"0,586","0,401"
81,Hong Kong S.A.R. of China,5425,1957,"0,954","0,942","0,400"
82,Armenia,5399,1434,"0,820","0,668","0,558"
83,Tajikistan,5377,"0,966",1005,"0,518","0,572"
84,Nepal,5377,"0,984","0,784","0,499","0,519"
85,Bulgaria,5371,1625,1163,"0,640","0,563"
86,Libya*,5330,1476,"0,943","0,606","0,477"
87,Indonesia,5240,1382,"0,883","0,539","0,620"
88,Ivory Coast,5235,1094,"0,442","0,322","0,451"
89,North Macedonia,5199,1505,"0,863","0,637","0,488"
90,Albania,5199,1439,"0,646","0,719","0,511"
91,South Africa,5194,1425,1088,"0,361","0,442"
92,Azerbaijan*,5173,1458,1093,"0,560","0,601"
93,Gambia*,5164,"0,785","0,621","0,369","0,367"
94,Bangladesh,5155,1060,"0,614","0,581","0,622"
95,Laos,5140,1239,"0,654","0,479","0,679"
96,Algeria,5122,1363,"0,970","0,643","0,146"
97,Liberia*,5122,"0,636","0,670","0,309","0,405"
98,Ukraine,5084,1411,1081,"0,583","0,473"
99,Congo,5075,"0,950","0,405","0,355","0,431"
100,Morocco,5060,1208,"0,268","0,565","0,492"
101,Mozambique,5048,"0,578","0,660","0,191","0,593"
102,Cameroon,5048,"0,968","0,672","0,317","0,397"
103,Senegal,5046,"0,933","0,530","0,447","0,494"
104,Niger*,5003,"0,570","0,560","0,326","0,571"
105,Georgia,4973,1467,"0,612","0,595","0,508"
106,Gabon,4958,1459,"0,738","0,396","0,343"
107,Iraq,4941,1289,"0,682","0,554","0,328"
108,Venezuela,4925,"0,000","0,968","0,578","0,283"
109,Guinea,4891,"0,848","0,566","0,275","0,334"
110,Iran,4888,1410,"0,741","0,642","0,281"
111,Ghana,4872,1112,"0,595","0,409","0,500"
112,Turkey,4744,1707,"0,865","0,702","0,209"
113,Burkina Faso,4670,"0,779","0,565","0,320","0,382"
114,Cambodia,4640,1019,"0,732","0,505","0,740"
115,Benin,4623,"0,932","0,064","0,335","0,479"
116,Comoros*,4609,"0,899","0,476","0,424","0,185"
117,Uganda,4603,"0,777","0,875","0,418","0,402"
118,Nigeria,4552,1079,"0,732","0,300","0,444"
119,Kenya,4543,1032,"0,605","0,401","0,440"
120,Tunisia,4516,1350,"0,596","0,656","0,316"
121,Pakistan,4516,1049,"0,413","0,374","0,448"
122,Palestinian Territories*,4483,1148,"0,957","0,521","0,336"
123,Mali,4479,"0,792","0,483","0,311","0,350"
124,Namibia,4459,1292,"0,877","0,354","0,384"
125,"Eswatini, Kingdom of*",4396,1274,"0,786","0,197","0,259"
126,Myanmar,4394,1038,"0,829","0,491","0,513"
127,Sri Lanka,4362,1415,"0,934","0,660","0,529"
128,Madagascar*,4339,"0,670","0,645","0,378","0,202"
129,Egypt,4288,1388,"0,732","0,548","0,469"
130,Chad*,4251,"0,662","0,506","0,225","0,180"
131,Ethiopia,4241,"0,788","0,809","0,457","0,472"
132,Yemen*,4197,"0,691",1043,"0,384","0,330"
133,Mauritania*,4153,1100,"0,865","0,450","0,304"
134,Jordan,4152,1324,"0,724","0,675","0,476"
135,Togo,4112,"0,771","0,322","0,360","0,292"
136,India,3777,1167,"0,376","0,471","0,647"
137,Zambia,3760,"0,930","0,577","0,306","0,525"
138,Malawi,3750,"0,648","0,279","0,388","0,477"
139,Tanzania,3702,"0,848","0,597","0,425","0,578"
140,Sierra Leone,3574,"0,686","0,416","0,273","0,387"
141,Lesotho*,3512,"0,839","0,848","0,000","0,419"
142,Botswana*,3471,1503,"0,815","0,280","0,571"
143,Rwanda*,3268,"0,785","0,133","0,462","0,621"
144,Zimbabwe,2995,"0,947","0,690","0,270","0,329"
145,Lebanon,2955,1392,"0,498","0,631","0,103"
146,Afghanistan,2404,"0,758","0,000","0,289","0,000"
147,xx,,,,,
